userName,content,score,reviewCreatedVersion,date
Rajeev Kumar Singh,nice application. but there are some problems like no video options. i request frizza plz add video option 🤩,4,9.0,2020-10-19
udaayipp gaming malayalam,i get money every day 😍,5,0.0,2020-10-19
Sharon Kunjumon,video ad section is vanished from the dashboard.i''am totally disappointed.please fix this issue,1,9.0,2020-10-19
Lucky Rajput,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,5,9.0,2020-10-19
Chandan Mana,best money earning apps in india,5,9.0,2020-10-19
Shubham Kumar,where is watching video section??? plz fix it neither i will uninstall this app. 😡😡😡,1,0.0,2020-10-19
PV ENTERTAINMENT,😤😤😡😡,1,0.0,2020-10-19
Elangoml Physics,worst app watch video column not show,1,0.0,2020-10-19
Farook Nizam,very nice app,5,9.0,2020-10-19
Satish saini Satish saini saini,satish sainu,5,0.0,2020-10-19
Satyam yadav,nice app to earn lots of money,5,9.0,2020-10-19
Tamilan Gaming,this app is very good app payment sent my wallet in 2hours,5,9.0,2020-10-19
BSG KARTIK,awesome app for earning real money.if you want to try this app i prescribe to download this app. you can withdral real money. trust me.this app is amazing.,5,9.0,2020-10-19
Silvi Ce,😊,1,0.0,2020-10-19
jaswant kulmi,supr,5,9.0,2020-10-19
Bahadur Singh Chouhan,good aap downlod and enjoy,4,9.0,2020-10-19
Ashu Studio Gaming,nice arnig,5,9.0,2020-10-19
Nitish Gamer,nice app and very usefull app,3,9.0,2020-10-18
Tapati Pain,beautiful apps for earning money,5,9.0,2020-10-18
PK Wines,good,5,0.0,2020-10-18
Arvind kumar,this app is the best app in playstore i have seen in earning app best app,5,9.0,2020-10-18
ASHOK KUMAR Sharma,best app,5,0.0,2020-10-18
Harcharan singh Harcharan singh,very very much helpfuly this app,5,9.0,2020-10-18
Mithun Pain,best money earning apps,5,8.0,2020-10-18
Soumen Paine,fine apps,5,8.8,2020-10-18
Chotu Light,knob,1,0.0,2020-10-18
Adil Anham,good,5,9.0,2020-10-18
Raihan Mondal,thanks the best earning app,5,9.0,2020-10-18
Hari Naik,super superb it's gives real money but with patience complete tasks,5,9.0,2020-10-18
Akhil Nambiar,very good app,5,0.0,2020-10-18
Hemanta Bagarty,so nice,3,9.0,2020-10-18
Bideshi Moharana,very very interested good app. quick pay.like anybody' her see now.,5,9.0,2020-10-17
X Zone,these app is notbad,4,9.0,2020-10-17
SURYANSH YADAV,good app,5,9.0,2020-10-17
Soma pain,best money earning apps....since 2013 ...still service now ...loved frizza ...i am always with us ...today payment delay,5,9.0,2020-10-17
Afzal Khan,it took 10 days but i got my reward finally thats why only 3.5 stars but round of 4,4,8.8,2020-10-17
sreerag sreekanth,supera app,5,9.0,2020-10-17
vaibhav joshi,useless app,1,9.0,2020-10-17
amit JNV,good app for earning . i earned 250 rupees.,4,0.0,2020-10-17
Shaikh Aawed,nani app,4,9.0,2020-10-17
Deepanshu Malhotra,bekar he,1,0.0,2020-10-17
The filmy duniya,good appp real money love it,5,9.0,2020-10-17
Rakesh Kumar,good app. withdrawal thrice successfully.,4,9.0,2020-10-17
Chittaranjan Rout,bhai mera add wala sexson open kar doo please please please please,1,9.0,2020-10-17
Sd D,sudhanshu dubey,5,0.0,2020-10-17
C G STATUS,best earning money app ever,5,0.0,2020-10-17
ERM,"its very very very ""awesome""...............and i love it sooooo much....💖💖💖💖💖💖💖💖😍😍😍😍😍😍😍🤩🤩🤩🤩😘😘😘................",5,9.0,2020-10-17
vinod sharma,paying updated :not anymore 2nd payment is in process from 2 weeks still not paying 5th week updated.,1,9.0,2020-10-17
Patil Parth,best of best friends,5,0.0,2020-10-17
Mass Ayan gaming,op app,5,9.0,2020-10-17
GAMING WITH D4 HUMAN,loved it,5,9.0,2020-10-17
Pavan Punni,super app,5,9.0,2020-10-17
Manoj Kumar,to good money is very fast tasfer to account.,5,9.0,2020-10-16
Nahimuddin MC,this app is daily rewards good,5,9.0,2020-10-16
AGGRESIVE YT,thank u best ever i can trust this app,5,9.0,2020-10-16
Patil shubham,worst app please don't try ant waste your time,1,0.0,2020-10-16
sripal 19-C-021,not getting any referral reward worst app,1,9.0,2020-10-16
Mithun Paine,email verification now done ..but payment delay today,4,9.0,2020-10-16
Amrit Yadav,good job,5,9.0,2020-10-16
Sananaz Shaikh,"the app is good,but now this app is not working,i can't watch videos and earn plz reply videos are unavailable why?",5,9.0,2020-10-16
Mukesh Saran,a good aaps,5,9.0,2020-10-16
Ali Raza,nice,5,9.0,2020-10-16
Mohsin ali Choudhari,nic,5,9.0,2020-10-16
Kunal Saha,🥰,5,9.0,2020-10-16
mohammed riyasdeen,"its great app but i have two problems,verification of email is verifr when i click verify option it shows ngnix error and 2gud app not opening",4,0.0,2020-10-16
Vikas Varshi,this is amazing app.,5,9.0,2020-10-16
Vamshi Rayala,the money you get is very less and that also it will be credited after a long time. and i added two but still i didn't get 1 rupee also😔.,1,0.0,2020-10-16
PROKASH MONDAL,nice application,5,0.0,2020-10-16
Kishan Chand,very good app,5,9.0,2020-10-16
Dr Onco,very nice,5,0.0,2020-10-16
MARY JANET,supper,5,9.0,2020-10-16
Akshaya Sree,waste app fake,1,0.0,2020-10-16
SHAIK SAHIL,the best earning app i have ever seen. but the minimum withdrawal should at least be 10/-.,5,9.0,2020-10-16
Gohil Divyarajsinh,good app,5,9.0,2020-10-16
CRICKET LOVER KHERAD,superb aap,5,9.0,2020-10-16
Tanmoy Chatterjee,i can not watch videos...,1,9.0,2020-10-15
H.D's Entertainment,its really a very very very very good earning app. i have earned rs 200 till now. my cod 👉👉pccwxwlt👈👈,5,9.0,2020-10-15
Vijay Goyal,owsom,5,0.0,2020-10-15
Nimi Shah,watching video section is not there....what happened...pls fix it,4,9.0,2020-10-15
Shubham Satpute,till 7 october this app was ok but now it doesnt show video .plz provide video,3,9.0,2020-10-15
Monty Gujghu,very nice app you can earn from hear so easely,5,9.0,2020-10-15
Sachin Ree,please give me refer code,5,9.0,2020-10-15
Assam Suraj,it's good apps,5,0.0,2020-10-15
ARMAN GAMER,nice app,5,0.0,2020-10-15
Anushka Bisht,good app but my email not verifying,5,0.0,2020-10-15
Smrutirekha Padhy,good earning app,5,9.0,2020-10-15
shayan Officially,nyc app real earning,5,0.0,2020-10-15
P Arunkumar,best earning app. useful for all,5,9.0,2020-10-15
syto gaming ff,it is good app for little eaning but it is an true app not like other cheaters app,4,9.0,2020-10-15
Sevak Sonwani,ye app bahut acha hey 👌 pcyg16uq 👌 ye riyal peyse dheti hey aap dhi aaye our download kare mera referral code please dhal dhena,4,8.8,2020-10-15
Vicky Kumar,good earning app my referral code pczzojd7 use and get 10 ruppes,5,9.0,2020-10-15
Rohit Marwaha,very nice 👍 apk. best no 1 earning app best money apk 💯% real payment apk,5,9.0,2020-10-15
noobans gaming,super money making app,5,9.0,2020-10-15
krishna,very good app i have 800 rs and pubgmobile royal pass i am very happy 🙂🙂🙃🙃😇😇😊😊😊😊😊😊🤟,5,0.0,2020-10-14
અશ્વિનભાઈ સોલંકી,nice app please give m 6789,5,0.0,2020-10-14
N P Upanal,very,4,0.0,2020-10-14
SRUTI Panda,nice apps ...received payment very fast ...but email verification still not working,5,9.0,2020-10-14
Sukamal Das,khankir chele app bal er app gmail verification hoy na bara bal lok thokai,1,9.0,2020-10-14
Raj Kishor,it is best app i redeem many times instant but i have a problem that watching videos are not show,5,0.0,2020-10-14
Nandakumar pn,good,5,0.0,2020-10-14
S&S Gaming,very good for cash,5,0.0,2020-10-14
anuj kumar,awesome thanks,5,9.0,2020-10-14
paramu lal,again my transfer was failed what are you guyz are doing there .dont ask me to mail you i mailed you for 4 more tumes but you does not bother about it . you often says my paytm number is inactive on paytm but its not true my number is acitve in my paytm account . this is the way you treat your users.,3,9.0,2020-10-14
Atul Verma,nice so meet you,5,9.0,2020-10-14
Akhil Mehta,bad,1,9.0,2020-10-14
Aryan Makkar,so good appp i have earned rs 60 at a moment but improve this appp new updates new money earning features thx frizzaaa so likely app,1,0.0,2020-10-14
Uday mech tech,not ads coming and apps installing but not money coming,1,9.0,2020-10-14
Rahul Kumar,best app,5,0.0,2020-10-14
Ajjay Singh,100% fake app. whem i am transfer money then need email verification but email is not verify.... fake fake fake...... don't use..... 1 rating,1,0.0,2020-10-14
MOHD JAMAL,worst app,1,0.0,2020-10-13
Ravindra Yadav,very usse full app my total money on one month is 5000,5,0.0,2020-10-13
Mr. StRanGer GAminG,now iam giving only 1 star.necause now there was no option to watch video and earn.watch video and earn cash option will come i will change this review.,1,0.0,2020-10-13
Raj Kumar,ghatiya,5,0.0,2020-10-13
DRZ SQUAD,best online money making app in my life i like this app ivan withdraw money very easily nice app,5,9.0,2020-10-13
Mohammed Amjed,nice app we can easily make money by completing the tasks in it and we can withdraw it,5,0.0,2020-10-13
ak.,super yearning app,5,9.0,2020-10-13
Neeraj Kumar,email address not verify error 404 very bad application don't download,1,9.0,2020-10-13
prashant kumar,worst experience now bcoz the customer care support is very worst..even they dont reply of ur msg....,1,9.0,2020-10-13
Suman Sharma,a amazing app for earn money,5,9.0,2020-10-13
Dylan roast,frizza is a best app but payment transfer hone ke baad video watch option chala gaya why?? solve my problem please 🙏🙏,2,9.0,2020-10-13
Siva Phanidra Siva,fake app not giving money,1,0.0,2020-10-13
Thahir -134,very very dissatisfied 😒 when ever i downloaded the app and kept it for 15 days at the last 4 days or 2 days it shows as failed to receive.. then for what i havr kept the app in my phone very very cheating... please solve this problem,1,9.0,2020-10-13
horror techno brothers,very very nice app,5,0.0,2020-10-13
Biswajit Nayak,frud,1,0.0,2020-10-13
Satyajeet pardeshi,it's to worsted aap,1,0.0,2020-10-13
Harpreet Kaur,i have completed my purchase but they don't add money in my wallet why,3,9.0,2020-10-13
Kagitha Krishna Kanth,i wish watch videos again,5,9.0,2020-10-13
Vishu Sharma,vry vry nice app paise baht jldi paytm me tranfer hote haiii gud apps,5,9.0,2020-10-13
MBS Ali,very nice and good app,5,9.0,2020-10-13
Sahoo M,verify problem from,5,9.0,2020-10-12
FREE_FIRE_LONDA,nice,5,9.0,2020-10-12
Mr. Bhavesh,good app,4,9.0,2020-10-12
Rahul Gohil,lode jaisa app he,1,0.0,2020-10-12
MeenaDewangan MeenaDewangan,bad app not installed plez your mb do not west,1,9.0,2020-10-12
sameer 0706,very very good trusted app so many times i have withdrawal in this app,5,0.0,2020-10-12
palani eraniyur,nice app payment is truly good,5,9.0,2020-10-12
Krish Solanki,very very nice app,5,0.0,2020-10-12
Omprakashsharma Sharma,email verify page not found ! please solve this issue.,1,0.0,2020-10-12
Bang kashmir,world's worest app.only time consuming,1,0.0,2020-10-12
Meghna Pawar,akhnandd chutiyapaaa,1,9.0,2020-10-12
Satyajeet Kapundia,nice application,5,9.0,2020-10-12
__________,fake app not withdraw 💰,1,9.0,2020-10-12
Vijay T,money transfer failed in this app waste of time,1,0.0,2020-10-12
Vp ts,super,5,9.0,2020-10-12
Bhatt Zahid,this is world's worest app.now i request to all don't download this because i cause viruse in phone,1,9.0,2020-10-12
Loveable Creation,sema app super good 30 rs redeem paytm good,5,9.0,2020-10-12
Yogesh Dhanwate,nice,1,0.0,2020-10-12
RAMESH BABU,good earning app but now its offers are limited.,2,9.0,2020-10-12
op Raju,op application nice,5,0.0,2020-10-12
Vikas Singh,very nice,5,9.0,2020-10-12
kunal Rohilla,amazing,5,9.0,2020-10-11
The Wonder Media,i have abow 30rupes in my wallet but i can't transfer it . email varify is error. very bad app. don't waste your time.,1,9.0,2020-10-11
Amanat Khan,aman khan,5,9.0,2020-10-11
sk song SK,please sloved my problem,5,0.0,2020-10-11
Vivek Patel,very poor ekdam ghantu aap hai yeh paise hi nahi nikalte hai esme se,1,9.0,2020-10-11
Pankaj Raina,video playing problem / now i am not able to see watch video option plz tell what to do,1,9.0,2020-10-11
Rdfx Ddff,very good app,5,9.0,2020-10-11
PAREEKSHA TAK,wast app,1,0.0,2020-10-11
Rahul sitaram Shingade,it's very useful app and withdrawl money in 30rs but long time. i think only 7days earning in 30rs money it's altra useful people,4,0.0,2020-10-11
Surendra Gosai,waste of time app verifying verifying every time but not verified,1,9.0,2020-10-11
Vishesh Singh,where is the option of watch video,1,9.0,2020-10-11
Nilutpal Karmakar,useless app. worst pay,1,0.0,2020-10-11
Harsh Saxena,earlier it was good but now it stucks it says uh oh transfer declined... your number is inactive on paytm my number is fully active on paytm... my 100 rs stuck on frizza... they don't even reply to mail or calls,1,9.0,2020-10-11
Deepa sah,good for few days,3,9.0,2020-10-11
Guroo Irshad,it is very good app,5,9.0,2020-10-11
Parth Ahir,this is a amazing app,5,0.0,2020-10-11
Shubham Pratap,good,5,0.0,2020-10-11
Venkatesan Chandran,nice,5,0.0,2020-10-11
Ajith Ajith,super,5,0.0,2020-10-11
Ramesh Raval,fake app. withdrawal request faild aa raha he,1,0.0,2020-10-11
Shakti. S,very good app real money💵💵💰🤑 app download now and use my refere code :- pccised7 & earn unlimited money,5,9.0,2020-10-11
Bot army yt,it is very very nice app. than i give 5 🌟 rating to this app. because this is real money earning app. i like this app.,5,0.0,2020-10-11
Suman Haldar,very good application..,5,0.0,2020-10-10
Be In-Sane,it gives me payment,5,0.0,2020-10-10
CHEPALA YASHWANTH,worst app. initially good but later on it became worst,1,0.0,2020-10-10
TR.subhash Gupta,plz video watch earing add karo,5,9.0,2020-10-10
Aditya Singh,mere me to ab video hi nhi dikha raha h or offer ke sare rule follow kro tbhi complete nhi hota please kuch to btaiye kya kre,2,9.0,2020-10-10
Smashup Gaming,this app really gave me money. request pls give more pairs for a ad pls,5,0.0,2020-10-10
Hopan Tudu,2gud ...2gud .....nice apps ...today payment received lessthan 6 hours ......but email verification still problem for new account,5,9.0,2020-10-10
MR. INDIA JAAT,toogood app,5,9.0,2020-10-10
Ankush Pandey,not working properly.,1,9.0,2020-10-10
Prince Charan,there is no helpline..i cant verify my mail.. coz you sent a spam,1,9.0,2020-10-10
Venom Gaming,email is not verify dont get gmail notification,1,9.0,2020-10-10
Sachin pal,this is a worst app in starting it will give you money but after some time he will not pay to you of higher amount he closed that offer and he does not helped you if you send mails to him,1,9.0,2020-10-10
Low Type Gamer,this app is very useful to me,5,9.0,2020-10-10
telly top,video ka column hi gyb kr diya ab paise to bhadhaye nhi video ka option hi nikal diya app se ab,1,9.0,2020-10-10
Manju Kumari,email me link kyun nahi aa raha hai please help me bahut log ko ye problem ho raha hai email pe msg to aa raha hai lekin link verify ka nahi aa raha hai,5,9.0,2020-10-10
Bg sunil DJ remix7023,fufudu,4,0.0,2020-10-10
Sunil Bispatia,very interesting & money earn app.,5,9.0,2020-10-10
Chadan Sheet,nice,5,0.0,2020-10-10
Chinmayeehmmx 3ßtaxa_ Panchuati,fake aap,1,0.0,2020-10-10
Jaya Surya,i am using this app 26 nuv 2018 i happy use this app today i am open frizza watch video option is not show what is the problem,5,9.0,2020-10-09
rupesh bhardwaj,nice app,4,0.0,2020-10-09
Yaar 0300,what email verify no please help,5,0.0,2020-10-09
Akhilesh kumar,bed,1,0.0,2020-10-09
Vineet Kumar meena,nice eran app,5,0.0,2020-10-09
riyal media,very good app,5,9.0,2020-10-09
MOHAMMAD SOHAIL,good app but daily reward and video reward very low,3,9.0,2020-10-09
Yashraj Sharma,this app is totaly fake i am verify my email i'd many time but not verify any time worst app,1,0.0,2020-10-09
Soroj Kumar,"best app for earn money, thanks frizza",5,0.0,2020-10-09
Rajkumarnishad Nishad,200money,5,9.0,2020-10-09
Ganesh sahu,good app mony,5,9.0,2020-10-09
Ec-019 Sampath kumar kandivalasa,app pedda bokka manam kastapadi apps ekkinchi register iete money withdraw avvadu e app parama bokka evaru download cheyyoddu plz email verify avvadu money raadu time waste,1,9.0,2020-10-09
Indian gamers,what is reffer code,5,0.0,2020-10-09
Shivam Tripathi,it was good till i was able to watch videos but now i cant thats worst😡😡😡😡😠🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,1,9.0,2020-10-09
bi_bi_n_jr,"sometimes, we don't get rewards when the task is completed. otherwise, it's a good app.",4,9.0,2020-10-09
Bhojram Kaushik,nice,5,0.0,2020-10-09
T-Series Channel,super app ha,5,9.0,2020-10-09
mxu gaming,i am install many app's in frizza but frizza dosen't give me any rupees,1,0.0,2020-10-09
All in 1,some time s not come money sometimes come money to walet but no issue this is the problem in this app,3,9.0,2020-10-09
Chhaya Rajput,love the app but now u guyz remove the ads section to earn and offer wall repeat the installation apps now how can we earn from this,1,0.0,2020-10-09
