userName,content,score,reviewCreatedVersion,date
RAJPUT ROUTRAY,fake apppp. worst appp uniisttal,1,9.0,2020-10-06
Adhi Facts and tech,this app really gave me money. request pls give more pairs for a ad pls,5,0.0,2020-10-10
N-Series Creation,nice app but money was not credit,5,7.5,2019-05-09
Anil Kumar,hellp unble to open app it close after load,4,8.8,2020-08-11
venket sanjay,this app is very nice i earning money very nice app,5,8.0,2019-10-25
Sumukh KA,slow money transferred,3,8.0,2019-11-19
HUNTER GAMERZ,very good s,5,9.2,2020-11-12
Sanjay Yadav,ads earning very low,1,8.2,2019-11-29
A Google user,i am un able tu collect the cash after watching many video also. the recieve cash is in dot soo. i think its a boor app,1,6.7,2019-01-10
RKvideos channel,this app is very good working.,4,8.2,2020-01-11
Saife Fida,i have install airtel recharge and invite my friend but yet not get the money,1,8.8,2020-05-03
Annu Radha,very good aap use this 1 eyes very nice,5,9.0,2020-09-28
Sumit Baloni,"nice app,got my redemption amount ..thanks team",4,8.7,2020-04-29
Narendra Dewasi,really good platform,5,0.0,2020-06-02
Gurwinder Singh,balance not transfer to paytm it says that try after 3 hours,1,0.0,2019-08-08
techno .15,this app is real money give very good app 📲,5,8.7,2020-04-25
Muruaa Murugg,withdrawal 3 days,2,9.2,2020-10-30
MAD GAMERS,the super earning app,5,9.2,2020-10-20
Shivam Jha,very bad app totally time waste never install it,1,0.0,2020-06-06
Allwin #001,it's realy working amazing...,5,8.8,2020-06-04
Suman Boss,i have to wait payment method is good,5,0.0,2020-02-20
BOOBALAN S19,i can't transfer money fake waste of time,1,0.0,2019-06-22
SELVAKUMAR RAJI,good app for money earning...,5,8.7,2020-04-19
Saini A1 creation,this is a good source of earning,5,8.0,2019-11-08
Sumit,"use my frizza promo code, pcmfksbf, and get rs 2 as signup reward on your first 1 offers completion through frizza.",5,8.8,2020-05-04
SUBHAJIT DUTTA BANIK,"fake apps,every time try redem my rs 30 its says 3 hrs later",1,7.6,2019-06-13
abhishek kulkarni,bad user interface!!!,1,8.2,2020-01-24
Abhinav Dubey,i am no getting video ads,5,0.0,2020-05-13
Sujit Nishad,"it's genuine aap. real earnings app, my first withdrawal is 30 rupees. i liked this aap",5,8.8,2020-06-09
Aakash singh,excellent app for fun or download useful app,5,0.0,2020-01-14
Shubham pal,worst app only give 0.1 paise to watch video,1,0.0,2020-07-27
Noobpro gaming,very very very very nice app,5,8.8,2020-07-24
Sabina Mallik,best app ever,5,9.2,2020-11-01
Deepak Pandat,not rewarding the payment from last 19 days phocket charge,1,8.8,2020-07-13
Akshay Nihal,good application for small earning,5,8.8,2020-05-07
Mama and Bhanja Jokes,daily login problem.. 1saal ho gaya tobhi 23rs par chal raha hu or abhi login problem ho gaya earning to much slow he.. 1saal or mb dono vyst gaya,1,0.0,2020-04-22
CS RAJA.A,i have used this app for one week and it is easy to earn mony i withdraw 30rs they send me within 12hrs it was the best app to earn,5,8.8,2020-05-29
ASHISH Jain,app awsome fast withdraw im recive my first payment only 3 minute but please send me new app offers,5,0.0,2019-09-22
Amresh Hatte,this is superb app to earn money,5,8.0,2019-10-07
prem giri,not stisfying iam collect 30 rupees when iam going to redeem it says try again after 3 hours plz fix that,1,6.7,2019-01-28
Azad Alam,good app for earning money,5,8.8,2020-06-14
Md Sajjad,good app thanks,5,9.2,2020-11-12
Peter Sumanth,nice app for online earning.. ❤frizza,5,0.0,2019-08-28
larish sharma,great app for paytm cash .,5,6.8,2019-02-05
nidhi maurya,"very vey wrost app ,maine 3 baar esko download kiya but yeh app download hone ke baad open he nhi hota …",1,0.0,2019-12-26
Umesh Sisodia,this app is a great and i will try and make money,5,8.2,2020-01-15
Garena YT,its good but the same offers are pls refresh it,4,8.8,2020-07-29
Anjushree Hazarika,best app i ever seen to earn money,5,8.8,2020-07-02
great gaming station,its app not working all android dewise,1,0.0,2020-09-12
Rajvardhan Patel,😍😍😍😍😍 best app for earning,5,9.2,2020-11-03
Fazil khan,app is best app,5,9.2,2020-11-14
PGA FF,nice app for earning,5,9.2,2020-10-25
Prince Creation,good application i am so happy thank for giving money 😍😍😍😍,5,0.0,2020-04-01
Bandana Gogoi,best app..easy earn money,5,8.2,2019-12-02
SK STUDIO,very very best,5,9.0,2020-10-05
Ashutosh kumar,very nice appp,5,9.0,2020-10-20
Nagu Nage,super app for earning .,5,0.0,2020-08-07
Abhishek Thakur,wastage of time nothing else useless app,1,0.0,2019-11-29
Meivel R,install &earn money in this app nice app 👌🤙✌,5,8.8,2020-07-03
Mudassar Khan,where halp full app nice awsome thank you,5,9.2,2020-11-04
SAKSHAM,my balance is stop at rs 24.78 not working properly,1,8.0,2019-10-12
kella Lokesh Kumar,it's really very good earning app,5,8.0,2019-11-13
Jio retailer Nagandla,no 1 money earning app no problem download app the best,5,8.2,2019-12-13
Grandline Gaming,this is a really good app.,5,9.0,2020-09-16
partha dev,awesome app everyone should try can earn a lot,5,8.7,2020-04-14
prajjwal patel,nyc one app to earn money easily way to install and share,4,7.7,2019-09-06
Shivam Goyal 5138-19,it keep on saying please try after 3 hours while redemption.,1,7.4,2019-04-27
Shilfa beny,very gd app...trusted app can earn money more🤗🤗,5,8.2,2020-03-21
Samar Singh,osm app in 3 days money transfer in pay tm account,5,0.0,2020-06-24
RONAK Patel,very very very very bed application i watch meny video but not get any reword,1,8.0,2019-10-09
Priti Kamble,very good app jeniun app so nice one time use friends and i aern money to you try friends,4,8.2,2019-11-30
RUSH GAMING,nice app give a real 💷 💷,5,9.0,2020-10-09
Hitesh Solanki,best earning app every...,5,8.8,2020-05-30
Sanwar Mal,realy freeza is a very nice application,5,9.0,2020-09-20
Pancy Sharma,best apps got 60 rupees twice go for it,5,0.0,2020-11-02
Gaurav Suryavanshi,app is good,5,9.2,2020-11-07
A Google user,it is a very nice and easy app,1,6.6,2018-12-25
Tarnpreet Singh,time and internet waste app very very bad app,1,0.0,2020-03-19
A Google user,its a fake applications no download..👈 time waist....please freind kuch nahi mileage or download bhi na kare..its time waist app,1,6.9,2019-02-21
Mayank Rai,fake.. no money transfer,1,6.9,2019-02-19
Ravi Dabhi,"nice app, payment proof",5,0.0,2020-01-04
awesome sinha,best app to earn some little money,3,8.8,2020-07-03
AP Boss Gaming,add new apps after completing previous apps,5,8.8,2020-05-09
Vivek Vivi,simply easy to earn,5,8.8,2020-05-05
Ashir Ahcci,this app super,5,9.2,2020-11-12
Sagar Patil,this is very helpful app,5,8.8,2020-06-08
Pavan Kumar,very honest i got 30 rupees in only 3days of using the app,5,8.2,2020-03-04
Rohit Y,not giving payment,1,9.0,2020-10-06
Tony Stark,awesome app with fast earning and withdrawal✌️😎,5,0.0,2019-11-17
Aruna Aruna,super duper app,5,9.2,2020-11-03
Md Kaif,please use my referral code when you are signing up - pczkjmkf please,4,8.0,2019-10-06
Anji Naik,video is to low amuont sir pl ease update,1,8.8,2020-08-03
A Google user,👉👉👉👉👉to get 5 rs use my promocode pcmccbe3 easiest way to earn money use my code . very nice app👈👈👈👈👈,5,0.0,2019-03-01
Aarav Shah,not getting money transfer in 72 hours,1,8.0,2019-11-06
silent killer,when i verifying my mobile number it did not verify,1,7.91,2019-09-22
Loveable Creation,sema app super good 30 rs redeem paytm good,5,9.0,2020-10-12
DEVIL ARMY,"it is a very good earning app,😀😀😀😀💯💯👍👍",5,8.2,2020-03-10
Jasimuddin Laskar,this is very good app for online moner earning.....,4,8.2,2019-12-22
PRASHANTH R PATIL,amount is not transferred to my account within 72hrs,5,0.0,2019-12-22
Unknown User,nice app but i've mailed some complians of which i didn't get any response.so plzz respond to my mails,5,8.8,2020-06-18
SHUBHAM YT,this is the best app of earning money😊😊😊😊😊,5,0.0,2020-02-24
Dilip Singh Borana,very good app real earn money app,5,0.0,2020-02-29
138 ABHISHEK CHAUHAN,very fast and good for earn money,5,7.7,2019-08-11
Mir Aazim,i love this app best earning money app,5,8.8,2020-08-25
Nasir Hussain,downloading problem .. 😕😕 error???♢♢,1,0.0,2020-07-11
Ishant Thakur,awesome app but sometimes sucks.,4,7.7,2019-07-28
Vinay Vaddepalli,super earning money but no offers,5,8.2,2019-12-16
TECHNO mobile,best app for earning 30-50 rupees in just 7days,5,8.0,2019-11-12
Mohd Shafi,very gud and trusted app i like it,5,0.0,2020-08-13
Parul Sharma,i didnt got yhe money for registration of khatabook app,3,8.2,2020-03-01
Himanyupur different boys,i thought this app is very good for earning money,5,7.7,2019-08-08
A Google user,i can' t transfer my money to paytm because this app is very slow,4,6.7,2019-01-29
Kavi Kumar,supper application must use,5,0.0,2020-11-03
Fitness goal,real and earning app. 😍😍😍,5,8.8,2020-06-25
ZONE BOOSTER,very bad app please don't believe it faq app,1,8.0,2019-10-10
Shreyash Khuspe,worst app i requested withdraw of 30 rs it said wait till 72 hrs still not got my money. waste of time dont promote such apps.,1,0.0,2019-12-25
Nice beast,fake app.....i can't redeem my money.i try so my times,1,7.4,2019-05-13
Sahil Singh8888l75fnk8ydnkdrws,l like this app,5,9.0,2020-10-06
Sachin Singh,"i can't redeem my earnings. it is showing ""please try after 3 hours"" again and again. is this app legit or scam?",1,6.9,2019-03-02
dream boy,good but did not pay full money of apps and their browsing,4,7.5,2019-06-16
Vaishnavi 10b 41,very nice app to earn money,4,0.0,2020-04-25
F A R ROASTER & PRANKZADE,very nice app iski vajhe se me first time free fire me topup kar sak thankyou,5,8.7,2020-03-27
Swapnil Parande,best earnings app,5,9.2,2020-11-09
fardeen pathan,😠 this app take too much time to load,1,8.0,2019-11-01
Saroj Si,nice app real money,5,9.0,2020-10-05
AB Gameing,these app is notbad,4,9.0,2020-10-17
RJ Dip,amazing app for free money,5,8.2,2019-12-01
Manoj YouTuber Running,earning best app,5,9.2,2020-10-24
Dev Bobi,very very good app best income app,5,8.2,2019-12-07
THE AR Gamer Rapper,very good app for everyone,5,8.8,2020-05-29
Kuldeep Sharma,it is the best earning app ever..,5,8.0,2019-10-25
R And G,very nice app which give money,5,8.2,2019-12-27
LàlBADSHA Gaming,worst app... just worst... i can't withdraw money to paytm...,1,7.6,2019-06-11
zeal Maniya,this app offer is very nice.,5,8.2,2020-02-16
Kuldeep Singh,this app is very good...but wait many time,4,7.5,2019-05-27
RAJESH SAINI,this app is so slow,5,8.8,2020-06-20
RAHMAT QURAISHI,best app but video reward low,5,8.2,2020-01-16
Manab Jyoti Mahanto,i just got my transaction super work..thank you,5,0.0,2019-09-24
Rohan Sen,good app it gives money 😻😻😻,5,0.0,2020-11-05
#Stylish gamer,watching video makes very little money,1,8.8,2020-05-05
Rishav experiment,best money app,5,9.2,2020-11-03
jaswinder gill,useless app not install it they giving aa very low money reward,1,0.0,2019-12-23
chavda Raysinh,bakvas app not withdraw money.............. very bad software,1,7.6,2019-06-10
Biswajeet Sahoo,i earned 60 rupees in few days really amazing app,5,8.8,2020-05-07
BIBI TUDU,good earning app,5,9.2,2020-10-26
Lion Gaming Tech,very best app to make money,5,8.2,2020-02-03
All in one,super app for money earning,4,8.8,2020-05-29
Bapon Khan,nice app money app,5,9.2,2020-10-25
Lalit kumar Himanshu,invited balance are not added in wallet 😒😒😒 all fake,1,8.2,2020-01-06
trailer movie release,good app but my phone in bad working this app,5,8.2,2020-02-09
ArPit BhaRdwAj,bakkwass app. fake app.... everytime paytm show 3 h badd so bakkwasss....,1,6.7,2019-01-14
Saila Raju,good 💰 earning app,5,9.2,2020-11-07
Deepanjali Tandi,good earning app,5,9.2,2020-11-04
GamerZ Deathstrike,"dear , creators please help me i cannot verify my account if this continues than i will just go and delete this app",1,0.0,2020-11-03
AF Media,very good app i will get 80 rs weekly,5,9.0,2020-09-17
Debabrata Moharana,i think this is the real path of earning app.,3,0.0,2020-08-08
NEWS KERALA,refer instant cash not get please sir this solve only after all right,1,0.0,2020-04-14
Kamal Kumar,tottaly fake app. my wallet show 30.15 paise but i redeem money in paytm it show 29.09 please don't download. n one advise all of you please give one star rating without download,1,6.7,2019-01-16
Navin Kushwaha,very useful for money,5,0.0,2020-07-11
Rahul Sardar,does not working aftet i requested for payout,1,8.8,2020-08-10
ARB Tik Tok,super application payment 100%,5,8.7,2020-03-27
thamizhanda thamizhanda,best earning app,5,9.2,2020-11-09
Fl studio Beat maker,best earning app,5,9.2,2020-11-15
Murali M,best earning app,5,9.2,2020-11-12
Attitude Boy,trusted app install it,5,9.2,2020-11-16
stegin xaviear,nice earning app but i can't transfer money why?,4,8.2,2020-01-07
Mukesh Saran,a good aaps,5,9.0,2020-10-16
Muni Gaming,harm full to divise i los phone,1,0.0,2020-10-20
Atul Verma,nice so meet you,5,9.0,2020-10-14
Mr_MAD Gaming,it's so easy for money making,5,8.0,2019-10-13
K.G.N. YouTube,"super app use my frizza promo code, pcaojyel,",4,8.2,2020-02-27
FEEL THE MUSIC,excellent fantastic i hope this offers money,5,8.2,2020-01-01
PARIMI ANIL,app r not fast quick,3,8.2,2020-02-04
Sahoo M,verify problem from,5,9.0,2020-10-12
suresh n,can't login,5,8.7,2020-04-08
Arun Kumar Ram,good app may redeem successfully,5,8.8,2020-08-03
Aswin M Nair,this is a good and amazing app,5,7.6,2019-06-21
Ábhíshék Ábhí,wrost app i can't login it 🤬😡😡😡,1,0.0,2020-07-07
movie maker,very bad app only earning start 5 days only,1,0.0,2020-04-04
Gulshan Kumar,this app is good,5,9.0,2020-10-08
PABITRA Naik,good app fantastic for me.,5,8.8,2020-05-27
Monu Chahal,this is fake app and waste of time and internet to improve the rate of reward,1,8.8,2020-05-23
Vijay Karthic,the app is so cool for ff gamers,5,8.2,2020-03-20
noor khan,"100% fake app 100% time waste app rs. 30 ho jane pr bhi transfer krne pr, hr baar yhi msg try again after 3 hour 3 hour k baad fir yhi msg again n again",1,7.6,2019-06-15
Ankit Kumar Pal,"nice app,really gives paytm cash",5,8.2,2020-02-14
Sachin Shinde,good app for earning i love it,5,8.8,2020-07-04
Rayees NS,money didnt transfer to my account.bad.....,1,7.4,2019-04-20
Akshay Kumar Thakur,"why my money is not redeeming in my paytm account? please help and give my reward fast. every time when i redeem my money it writes that try after 3 hours later, please solve my problem",1,7.02,2019-04-19
WHITE_ DEVAL_GAMIN_,it is very super application,5,8.2,2020-08-06
A Editor,nice apps eren many apps (pcdmkhlk),5,0.0,2019-11-02
Kanhaiya Kumar,it is real slow earning app,4,0.0,2020-07-01
Sourav Roychowdhury,it's fooling people .. i withdraw 30 rupees once .. then it's always shw me that try after 3 hours .. even didn't get any response for my mail ..,1,7.7,2019-09-04
sidharth mohi,"awsum app, easy to earn money.",5,8.2,2019-12-29
A Google user,money are cant tranfer into the app.please solve my problem,3,6.9,2019-02-21
vikas jadhav,awesome but low rate of ammount you give us,4,8.2,2020-01-14
Shaikh Sikandar,very simple app,5,9.0,2020-08-30
Q2Z status,this app is working from all friends good,5,8.2,2019-12-31
